,Title,platform,release_date,summary,meta_score,user_review
2003,Phalanx,Game Boy Advance,2001-12-27,"Aliens are invading Planet Delia! You're Rick Sanada, a crack fighter pilot assigned to the PHALANX A-144, the most powerful spacecraft ever created. Power-up your multiple weapons systems and hang on--the breathtaking graphics in this stunning arcade shooter are light years beyond anything seen in a portable game!",71,tbd
2004,Way of the Samurai 2,PlayStation 2,2004-07-07,"A peacful town finds itself victim to extreme violence and unrest. Gangs are spreading fear and tyranny among the townspeople, while the government is supressing justice with a brutal hand. A Lone warrior arrives with the ability to change the town's destiny. Experience life as a Samurai in feudal Japan and battle to save the town of Amahara. Features multiple endings based on players decisions - help free the innocent or join the corrupt. Experience traditional Samurai techniques with realistic sword fighting - acrobatic ninja style, quick slash, twin swords and more... More than 60 swords to battle with - find famous and powerful swords among the townspeople. Tons of special moves to take over your enemy. [Capcom]",59,8.8
2005,Spyro: Season of Ice,Game Boy Advance,2001-10-29,Hold Spyro in the palm of your hand! A careless wizard has cursed himself with a big headache and itsthe wings of 100 fairies he nees for the cure. Now it is up to Spyro to save the fairies and restore order to the dragon realms!,74,6.9
2006,Battlefield 3: Close Quarters,PC,2012-06-26,"Battlefield 3: Close Quarters is an expansion pack bringing the team play of Battlefield 3 to tight indoor environments. The frantic infantry combat is amplified by unprecedented destruction, added persistence, and new weapons. The HD Destruction lets players riddle the environment with bullets, reducing entire locales to ruin. The tight level design and vertical gameplay create a highly competitive environment. - Get plunged into frantic infantry combat on 4 new maps - HD Destruction lets you reduce entire locales to ruin - Earn 10 new weapons to bring back to the base game - Complete 10 Assignments and get 5 unique dog tags",73,6.9
2007,Battlefield 3: Close Quarters,Xbox 360,2012-06-26,"Battlefield 3: Close Quarters is an expansion pack bringing the team play of Battlefield 3 to tight indoor environments. The frantic infantry combat is amplified by unprecedented destruction, added persistence, and new weapons. The HD Destruction lets players riddle the environment with bullets, reducing entire locales to ruin. The tight level design and vertical gameplay create a highly competitive environment. - Get plunged into frantic infantry combat on 4 new maps - HD Destruction lets you reduce entire locales to ruin - Earn 10 new weapons to bring back to the base game - Complete 10 Assignments and get 5 unique dog tags",72,5.5
2008,Starbound,PC,2016-07-22,"In Starbound, you take on the role of a character who’s just fled from their home planet, only to crash-land on another. From there you’ll embark on a quest to survive, discover, explore and fight your way across an infinite universe.",81,7.3
2009,Max Payne 2: The Fall of Max Payne,PC,2003-10-14,"Max Payne 2: The Fall of Max Payne is a violent, film-noir love story for mature audiences. Dark, tragic and intense, the in-depth story is a thrill-ride of shocking twists and revelations. Love hurts. The fans of Max Payne won?t be disappointed. The fierce, yet stylish action sequences and slow-motion gunplay that has become synonymous with Max Payne is back and better than ever. New and enhanced moves and options provide breathtaking cinematic game play. Max Payne 2: The Fall of Max Payne is set to raise the bar on action games all over again. [Rockstar]",86,8.9
2010,Max Payne 2: The Fall of Max Payne,Xbox,2003-11-25,"A follow-up to 2001's Max Payne, Max Payne 2: The Fall of Max Payne features an all-new intriguing story and more slick combat. You play the role of Payne, a cop caught in a violent, film noir love story with a femme fatale murder suspect. Experience Payne's signature slow-motion gunplay with all new guns and new moves. The game features fully interactive environments, characters with ragdoll physics, and believable enemies. Max Payne 2 sets out to raise the bar for action game intensity once again.",84,8.3
2011,Max Payne 2: The Fall of Max Payne,PlayStation 2,2003-12-02,"Max Payne 2: The Fall of Max Payne is a violent, film-noir love story for mature audiences. Dark, tragic and intense, the in-depth story is a thrill-ride of shocking twists and revelations. Love hurts. The fans of Max Payne won?t be disappointed. The fierce, yet stylish action sequences and slow-motion gunplay that has become synonymous with Max Payne is back and better than ever. New and enhanced moves and options provide breathtaking cinematic game play. Max Payne 2: The Fall of Max Payne is set to raise the bar on action games all over again. [Rockstar]",73,8.2
2012,Chasm,PC,2018-07-30,"Chasm is a 2D Action-RPG Platformer. Taking equal inspiration from hack 'n slash dungeon crawlers (procedurally generated dungeons, loot drops, etc) and Metroidvania-style platformers, the game aims to immerse you in its 2D fantasy world full of exciting treasure, deadly enemies, and abundant secrets. Players assume the role of a soldier passing through a remote mining town on their journey home from a long war. The town's miners have recently disappeared after breaching a long-forgotten temple far below the town, and reawakened an ancient slumbering evil. Now trapped in the town by supernatural forces, you're left with no option but to explore the mines below, battle enemies and bosses, and increase your abilities in hopes of finally escaping and returning home.",72,6.5
2013,Mad Tracks,Xbox 360,2007-05-30,"[Xbox Live Arcade] Mad Tracks is a racing game that takes its inspiration from the pull-back-and-go toy cars of gamers’ youth. Races take place in everyday environments such as toy stores, mini golf parks, and restaurants. Extra challenges add to this car arcade party game's fast-moving fun. Play with friends on a split-screen, and gather up to 12 crazy achievements. Six races, 9 mini-games and up to 12 original achievements will keep you racing. Twelve different cars and 12 different power-ups, including rockets and oil slicks, keep the racing fresh. There are lots of ways to play including Arcade Mode (both Solo and Split Screen), Championship Mode, and 4-player Live Mode complete with in-game audio chat, multiple leaderboards and weekly resets. There's a try before you buy demo, 2 free Gamerpics, and soon, 2 new craze-packed downloadable add-ons of 15 challenges each. [Microsoft]",62,7.1
2014,Alpha Black Zero: Intrepid Protocol,PlayStation 5,2004-09-02,"The year is 2366, and the Solgov federation faces turmoil. Lieutenant Kyle Hardlaw, leader of specialized commando unit 'Alpha Black Zero', stands accused of multiple illegal assassinations against his own government. In the courtroom on Qahira, the politically influential planet formerly known as Mars, a military tribunal asserts Hardlaw killed numerous Solgov officials during a secret mission on a rebellious world. Many local populations are hostile to Solgov, having been indoctrinated for years by ultra-right separatist groups. Olympus City, the Qahiran capital brims with intrigue and suspicion. Hardlaw's work is always dangerous, but what actions have resulted in his trial? Behind the courtroom drama, a series of missions are played out that reveal a sinister story of counter espionage and treason in an explosive climate. Hardlaw must fight through a military and political minefield to clear his name. Unravel the conspiracy, and he wins his freedom. Fail, and his team will be silenced forever. Alpha Black Zero is a fast-paced mission based 3rd person tactical shooter with a gripping storyline to test both your fighting abilities and your intelligence. Dozens of different enemies, all possessing strong artificial intelligence will punish your mistakes across huge and challenging levels. [GMX Media]",51,6.8
